mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://braziljournal.com/bradesco-cresce-e-tem-lucro-acima-do-esperado/,Santander,neutral,C,True,False,False,False,0.29,6.45,78,273
https://medeirosneto.com/noticia/22178/bradesco-tem-lucro-de-rs-5-86-bilhoes-no-1%C2%BA-trimestre-alta-de-39.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://tonyshow.com/ipva-2025-proprietarios-de-veiculos-com-placa-final-5-ja-podem-emitir-o-boleto-de-pagamento/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://otempo-br.diariosergipano.net/economia/2025/5/7/alta-da-selic-deixa-renda-fixa-mais-atrativa-veja-quanto-rende-r-1-000,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://dnews.com.br/bradesco-tem-lucro-de-r-586-bilhoes-no-1o-trimestre-alta-de-39/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.otempo.com.br/economia/2025/5/7/alta-da-selic-deixa-renda-fixa-mais-atrativa-veja-quanto-rende-r-1-000,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.suno.com.br/noticias/ibovespa-fechamento-070525/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://diariodopara.com.br/noticias/brasil/sinapse-da-bio-prorroga-inscricoes-para-startups-e-negocios-inovadores/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://bpmoney.com.br/mercado/acoes/ibovespa-fecha-em-baixa-apos-decisao-do-fed-dolar-sobe/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://seucreditodigital.com.br/credito-consignado-trabalhador-clt/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.reporterpb.com.br/noticia/gerais/2025/05/07/sefaz-pb-libera-emissao-do-boleto-de-ipva-2025-dos-veiculos-de-placa-com-final-5/172391.html,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.deco.proteste.pt/investe/investimentos/mercados-moedas/dossie/30-anos-deco-proteste-investe/testemunhos-o-que-os-subscritores-ganharam-com-os-nossos-conselhos,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.msn.com/pt-br/musica/noticias/bad-bunny-veja-as-m%C3%BAsicas-mais-ouvidas-do-cantor-pelos-brasileiros/ar-AA1ElSSR?ocid=Peregrine,Santander,positive,A,False,False,False,False,0.32,6.6,91,286
https://www.magazineimobiliario.com/detalhe-noticia/magazine-imobiliario-regressa-com-a-2-edicao-da-conferencia-green-shapers-2025/51696,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://rhmagazine.pt/nuno-loureiro-e-o-novo-country-manager-da-mastercard-em-portugal/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://big.pt/InformacaoMercados/Noticias/Index/310820,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://dinheirovivo.dn.pt/e-se-todos-nos-ajud%C3%A1ssemos-a-ajudar,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://dinheirovivo.dn.pt/portugal-tem-muitas-empresas-que-gostam-muito-de-ajudar-diz-a-presidente-da-funda%C3%A7%C3%A3o-santander,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sudoestems.com.br/pix-fora-do-ar-santander-passa-por-instabilidade-em-seu-sistema-de-transferencia-de-dinheiro/,Santander,negative,D,False,True,False,False,-0.45,2.75,120,269
https://extra.globo.com/economia/noticia/2025/05/pix-fora-do-ar-santander-passa-por-instabilidade-em-seu-sistema-de-transferencia-financeira.ghtml,Santander,negative,B,False,True,False,False,-0.84,0.8,280,334
https://jcconcursos.uol.com.br/noticia/empregos/santander-esta-contratando-mais-300-novos-profissionais-134839,Santander,neutral,D,False,True,False,False,0.8,9.0,215,269
https://jcconcursos.com.br/noticia/empregos/santander-esta-contratando-mais-300-novos-profissionais-134839,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://minutomt.com.br/geral/brasil-mundo/cgu-ultrapassa-marca-de-r-10-bilhoes-recuperados-por-meio-de-acordos-de-leniencia/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://tribunadepetropolis.com.br/noticias/ibovespa-fecha-quase-estavel-com-melhora-em-ny-pos-fed-e-powell/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://minutomt.com.br/geral/brasil-mundo/ministro-marcio-macedo-participa-da-abertura-da-feira-nacional-da-reforma-agraria-em-sao-paulo-sp/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
